85,0.007047568151971226,MapNodes[nodes={0=Node[weight=4.7210736996485085, bias=-1.0162290842023927], 1=Node[weight=6.536216349999949, bias=-3.7132369495294153], 2=Node[weight=5.219663411981978, bias=1.655182333721611], 3=Node[weight=2.0697062349222,2.7264663063532617,2.6743644488344858, bias=-2.039492514427792], 4=Node[weight=1.8225992756766112,4.207328306547639,1.38193466937951, bias=-4.539327330266268], 5=Node[weight=2.603927898019565,2.666566604541309,3.081595257008956, bias=0.24022097599109501], 6=Node[weight=2.260748786052407,3.7271093867550307,1.564611082020753, bias=-3.470492125413617], 7=Node[weight=2.0482409795700796,4.671423167712203,0.7427443060430746, bias=-4.555951982851415], 8=Node[weight=2.1903191706891043,3.885744115377337,1.1451002937147121, bias=-3.837339464343602], 9=Node[weight=2.5289349457434476,3.0799126622341757,2.568366168117944, bias=-5.314345865737724]}]
86,0.007024448747634996,MapNodes[nodes={0=Node[weight=4.712094983477043, bias=-1.0037734745610345], 1=Node[weight=6.5626324802432086, bias=-3.7519271013693767], 2=Node[weight=5.220908572751313, bias=1.6768651282137932], 3=Node[weight=2.0820727422365426,2.7274556026387464,2.7130240994599313, bias=-1.9965271389831307], 4=Node[weight=1.8154112484387166,4.260637125603838,1.3586691931117891, bias=-4.562207760718373], 5=Node[weight=2.605384166684614,2.666681715073169,3.0852642636540186, bias=0.24418131050103517], 6=Node[weight=2.2869702366614666,3.729750840180309,1.605123608648459, bias=-3.428887136179887], 7=Node[weight=2.03262262065483,4.715529782063666,0.7306008937531422, bias=-4.567711489936763], 8=Node[weight=2.1903631058709494,3.8976695792175784,1.157258039631011, bias=-3.824182765733191], 9=Node[weight=2.5120741823819563,3.1174815270760514,2.5684166580412735, bias=-5.341320906236051]}]
87,0.007020231758897436,MapNodes[nodes={0=Node[weight=4.704511231307645, bias=-0.9881963713642598], 1=Node[weight=6.5881691268196025, bias=-3.7900498553636766], 2=Node[weight=5.222496974815396, bias=1.696087133293671], 3=Node[weight=2.094358896440879,2.7284784374924986,2.748391854281369, bias=-1.95787676675175], 4=Node[weight=1.8078550796715902,4.313024842740889,1.3358996237333312, bias=-4.584696253387672], 5=Node[weight=2.6067630363564986,2.666794529052934,3.088519326702302, bias=0.24762601896481726], 6=Node[weight=2.315411114354008,3.7318895039931226,1.6456067746512142, bias=-3.387481091900057], 7=Node[weight=2.0173730404453734,4.758973226070481,0.718402355953508, bias=-4.579574975937181], 8=Node[weight=2.1926476291052817,3.908231662060669,1.1703725116930215, bias=-3.8101675048076618], 9=Node[weight=2.4950006128493403,3.1549403435632954,2.5677568159471837, bias=-5.366337747360481]}]
88,0.007033865514103545,MapNodes[nodes={0=Node[weight=4.698421427491764, bias=-0.9692325148503402], 1=Node[weight=6.612801982109844, bias=-3.827560605721208], 2=Node[weight=5.224434544189547, bias=1.7128712587772876], 3=Node[weight=2.1065237875138165,2.729539130344793,2.780492278157757, bias=-1.9234351961299556], 4=Node[weight=1.7998560275052973,4.364422292549597,1.3136370968345914, bias=-4.606768149954191], 5=Node[weight=2.608067980499906,2.666906450431225,3.0913589457007027, bias=0.2505568093160681], 6=Node[weight=2.345334834649072,3.733653516516761,1.6854522333924993, bias=-3.346887092675769], 7=Node[weight=2.002477862828699,4.80169297769068,0.706148589718503, bias=-4.591542469568262], 8=Node[weight=2.197306686376233,3.9174409303699944,1.1846419978333431, bias=-3.795100265036692], 9=Node[weight=2.477963411991683,3.192160726751881,2.5663165443239873, bias=-5.389436848333564]}]
89,0.007063736461231679,MapNodes[nodes={0=Node[weight=4.693925830443497, bias=-0.9466943177969972], 1=Node[weight=6.636511808561726, bias=-3.864422982081728], 2=Node[weight=5.22672490034212, bias=1.7272326370984723], 3=Node[weight=2.1185346852263947,2.7306392895014437,2.8093771260713827, bias=-1.893076621037571], 4=Node[weight=1.7913574950526203,4.414776385163177,1.291894036923781, bias=-4.628399844550403], 5=Node[weight=2.609300429234715,2.6670184991285724,3.0937813734176807, bias=0.252974992946056], 6=Node[weight=2.376021253964763,3.7351456122765323,1.7240976551541787, bias=-3.307667494259235], 7=Node[weight=1.9879212974718943,4.843647156747739,0.6938426707816061, bias=-4.603610477560948], 8=Node[weight=2.2044784264086466,3.9253275674687624,1.2002642088862543, bias=-3.7787881619405232], 9=Node[weight=2.4611890102738005,3.229020363655003,2.5640300197181483, bias=-5.410679544221529]}]
90,0.007107897621190226,MapNodes[nodes={0=Node[weight=4.691125205035682, bias=-0.9204905428598916], 1=Node[weight=6.659286636385438, bias=-3.900605400921087], 2=Node[weight=5.229369363380589, bias=1.739177543084144], 3=Node[weight=2.1303599409665432,2.731778366254237,2.8351102421152863, bias=-1.866671542080451], 4=Node[weight=1.7823248646694234,4.464049177423865,1.2706857618212761, bias=-4.649567019022153], 5=Node[weight=2.6104596103961315,2.667131332108733,3.0957848625342064, bias=0.2548817798967168], 6=Node[weight=2.4068137783316805,3.736444106715229,1.7610626960255762, bias=-3.270298265000712], 7=Node[weight=1.9736870243810831,4.884812179182764,0.6814887973374223, bias=-4.6157740973127215], 8=Node[weight=2.214287721077761,3.9319444896887448,1.2174142713547753, bias=-3.7610609872441327], 9=Node[weight=2.444873602214155,3.265409097797776,2.5608472502370763, bias=-5.4301408276276515]}]
91,0.007164398245188039,MapNodes[nodes={0=Node[weight=4.69011951807362, bias=-0.8906408132663117], 1=Node[weight=6.681122057350323, bias=-3.9360785728418812], 2=Node[weight=5.232367351109694, bias=1.748701947942854], 3=Node[weight=2.1419646729897917,2.7329542688393773,2.8577584806630325, bias=-1.8440963141739093], 4=Node[weight=1.7727470128578955,4.51221475004188,1.2500307349133881, bias=-4.670244207435699], 5=Node[weight=2.6115424999490893,2.667245286638351,3.0973678953707737, bias=0.25627848938979375], 6=Node[weight=2.437151999660331,3.7376065510691916,1.7959701713025007, bias=-3.2351486345000695], 7=Node[weight=1.9597588103560286,4.925180261856066,0.6690912330940166, bias=-4.6280281132407], 8=Node[weight=2.226827921548889,3.93736949230009,1.2362242048591245, bias=-3.741791806585017], 9=Node[weight=2.4291799151009412,3.3012315201020845,2.5567439103533434, bias=-5.447901976246382]}]
92,0.007231610993187354,MapNodes[nodes={0=Node[weight=4.69100605008176, bias=-0.8572827996387331], 1=Node[weight=6.702019543854496, bias=-3.9708143172633767], 2=Node[weight=5.235717175220239, bias=1.7557906152542302], 3=Node[weight=2.1533091924091865,2.7341640484311354,2.877388007002408, bias=-1.8252370763139225], 4=Node[weight=1.7626353696308752,4.559254454225178,1.2299495874269606, bias=-4.690405528413077], 5=Node[weight=2.6125439466207805,2.6673604453393516,3.0985295071154977, bias=0.25716680961569194], 6=Node[weight=2.466589067345402,3.738674487737692,1.828553110783104, bias=-3.2024751275282854], 7=Node[weight=1.9461211265043592,4.9647548974939415,0.6566542511343197, bias=-4.640367060888297], 8=Node[weight=2.2421449621788128,3.9417054175127144,1.2567667588884628, bias=-3.720913078999296], 9=Node[weight=2.41423750659524,3.336405945399696,2.5517280311831136, bias=-5.464044233671519]}]
93,0.007308461651637313,MapNodes[nodes={0=Node[weight=4.6938769961087115, bias=-0.820670494371384], 1=Node[weight=6.721983274637926, bias=-4.004785632687897], 2=Node[weight=5.239417138024004, bias=1.7604172785752714], 3=Node[weight=2.164349685724729,2.735404600440526,2.8940645792594557, bias=-1.8099895311691023], 4=Node[weight=1.7520208961756292,4.60515148300899,1.2104632713773293, bias=-4.710026223690729], 5=Node[weight=2.613456986028301,2.6674767153263255,3.0992697293565494, bias=0.2575491560726362], 6=Node[weight=2.494796034919121,3.7396781225394062,1.8586509749175646, bias=-3.1724264736095344], 7=Node[weight=1.9327597995195047,5.003545021189726,0.6441827595074477, bias=-4.6527845814546325], 8=Node[weight=2.260226142714609,3.9450777792768683,1.2790455182521177, bias=-3.6984263659665104], 9=Node[weight=2.400145480044157,3.3708605994142258,2.545842943693622, bias=-5.47864417017355]}]
94,0.007394503694581021,MapNodes[nodes={0=Node[weight=4.698816729769576, bias=-0.7811637009284025], 1=Node[weight=6.741016239195058, bias=-4.037967718925472], 2=Node[weight=5.243466763048443, bias=1.7625460200729284], 3=Node[weight=2.175040429863003,2.736673298935792,2.907856103953992, bias=-1.798256335531628], 4=Node[weight=1.7409496613843831,4.649885783347614,1.191590797699485, bias=-4.729084573482489], 5=Node[weight=2.6142733116807606,2.6675939096898387,3.09959009986051, bias=0.2574290916157875], 6=Node[weight=2.521556667445691,3.740640225517451,1.886198924019028, bias=-3.1450553302929873], 7=Node[weight=1.9196625570048715,5.0415588996218395,0.6316831278768356, bias=-4.665272563394179], 8=Node[weight=2.280995003596646,3.9476298347588084,1.3029921647265248, bias=-3.6744047587791173], 9=Node[weight=2.3869765466778943,3.4045283504693624,2.5391666003735973, bias=-5.491770786524893]}]
95,0.007489828616818603,MapNodes[nodes={0=Node[weight=4.705898963269474, bias=-0.7392103110795991], 1=Node[weight=6.759116421178526, bias=-4.070339544917728], 2=Node[weight=5.247867975940985, bias=1.762133619655303], 3=Node[weight=2.1853367692124137,2.737968492831594,2.918835861232397, bias=-1.7899437552963229], 4=Node[weight=1.729477787838896,4.693430121459779,1.173346986039094, bias=-4.7475637982735694], 5=Node[weight=2.614983836273879,2.6677118195234244,3.099494134274242, bias=0.25681171382088275], 6=Node[weight=2.5467561215456813,3.741578997522894,1.9112134081585759, bias=-3.120333464924764], 7=Node[weight=1.906819275046811,5.078798774239345,0.6191637578275653, bias=-4.677820548464201], 8=Node[weight=2.304312767292824,3.9495156277294226,1.3284708089487347, bias=-3.648988160575455], 9=Node[weight=2.3747816409771625,3.4373413738243648,2.5318079257820463, bias=-5.503484031827104]}]
96,0.0075948460012149055,MapNodes[nodes={0=Node[weight=4.715184048878471, bias=-0.6953238805923464], 1=Node[weight=6.776273699190901, bias=-4.101885557758121], 2=Node[weight=5.252626080549692, bias=1.7591324222733005], 3=Node[weight=2.19519818125223,2.7392898246656174,2.9270851765635664, bias=-1.7849588613643668], 4=Node[weight=1.7176664585683399,4.7357477643838894,1.1557405496644062, bias=-4.765453658423764], 5=Node[weight=2.6155792618209737,2.6678302678369756,3.09898764538368, bias=0.2557038979094135], 6=Node[weight=2.570366226734044,3.7425099268583115,1.9337763253337064, bias=-3.0981681313218052], 7=Node[weight=1.8942217987585956,5.11525704624367,0.6066351042097547, bias=-4.690415711269667], 8=Node[weight=2.329985851855022,3.9508919230194435,1.3552883670703113, bias=-3.6223725210849587], 9=Node[weight=2.363594621354525,3.4692268489551594,2.5239011540149083, bias=-5.51383422752144]}]
97,0.007709992653270603,MapNodes[nodes={0=Node[weight=4.726716642439802, bias=-0.6500593465648584], 1=Node[weight=6.792467841607072, bias=-4.132597197860369], 2=Node[weight=5.257750432155928, bias=1.7534932007967363], 3=Node[weight=2.204590939818154,2.740638370152454,2.9326948230877985, bias=-1.783208038486245], 4=Node[weight=1.7055774900534917,4.776791862517186,1.138772702359243, bias=-4.782751590240988], 5=Node[weight=2.616050581305823,2.6679491414734655,3.098078822069663, bias=0.25411430440420446], 6=Node[weight=2.5924293295479646,3.7434468120578988,1.9540191080673708, bias=-3.0784183113503154], 7=Node[weight=1.881863330470366,5.150914408445977,0.5941090776882473, bias=-4.703043490291496], 8=Node[weight=2.357778034377223,3.9519101160574515,1.3832091056429785, bias=-3.5947949786120823], 9=Node[weight=2.353436837314046,3.500104324614136,2.515599216621114, bias=-5.5228618978891015]}]
98,0.007835433638621684,MapNodes[nodes={0=Node[weight=4.740523897129915, bias=-0.6039894838784983], 1=Node[weight=6.807667692049984, bias=-4.16247399886796], 2=Node[weight=5.263254775352909, bias=1.745167571857948], 3=Node[weight=2.2134901012806956,2.7420166267469184,2.935764950239634, bias=-1.7845970629000203], 4=Node[weight=1.6932697464911097,4.8165063025851325,1.1224363356731846, bias=-4.799463342292706], 5=Node[weight=2.616389453935514,2.668068401850997,3.0967780310273656, bias=0.2520531089270643], 6=Node[weight=2.613042053698102,3.7444021776894476,1.9721075249261, bias=-3.060910085236047], 7=Node[weight=1.8697375002354093,5.1857399210406685,0.581597955555864, bias=-4.71568874195109], 8=Node[weight=2.387425148362244,3.952709113370086,1.411970909587272, bias=-3.5665174194274476], 9=Node[weight=2.344321472242448,3.5298849015181166,2.50706716655443, bias=-5.530597640985614]}]
99,0.00797080382810918,MapNodes[nodes={0=Node[weight=4.7566142851965765, bias=-0.5576840257101507], 1=Node[weight=6.821831408201267, bias=-4.191524185336327], 2=Node[weight=5.2691572698977795, bias=1.7341097171726751], 3=Node[weight=2.2218807458812964,2.743428395624948,2.9364037591424013, bias=-1.7890325643599279], 4=Node[weight=1.680796452940512,4.854827603580855,1.1067157004419257, bias=-4.815603176440634], 5=Node[weight=2.6165884241601973,2.6681880787293384,3.095097362587245, bias=0.24953147014907623], 6=Node[weight=2.6323399132850844,3.745387298810835,1.988227682246736, bias=-3.0454506967693686], 7=Node[weight=1.8578373031749909,5.219692695738559,0.5691130446231553, bias=-4.728337164720608], 8=Node[weight=2.418649974846244,3.9534098921222176,1.4413007653862948, bias=-3.5378109992747966], 9=Node[weight=2.3362576013208556,3.558472000001578,2.4984763977603013, bias=-5.537061856516868]}]
