EPOCH,MSE,NODE0_WEIGHT0,NODE0_BIAS,NODE1_WEIGHT0,NODE1_BIAS,NODE2_WEIGHT0,NODE2_BIAS,NODE3_WEIGHT0,NODE3_WEIGHT1,NODE3_WEIGHT2,NODE3_BIAS,NODE4_WEIGHT0,NODE4_WEIGHT1,NODE4_WEIGHT2,NODE4_BIAS,NODE5_WEIGHT0,NODE5_WEIGHT1,NODE5_WEIGHT2,NODE5_BIAS,NODE6_WEIGHT0,NODE6_WEIGHT1,NODE6_WEIGHT2,NODE6_BIAS,NODE7_WEIGHT0,NODE7_WEIGHT1,NODE7_WEIGHT2,NODE7_BIAS,NODE8_WEIGHT0,NODE8_WEIGHT1,NODE8_WEIGHT2,NODE8_BIAS,
85,0.009529016936067131,6.462899617067644,-3.8492336065004076,5.542790271971905,1.8148720337397264,5.675957814737024,-2.9690683716428863,3.754478586489381,0.93685783072845,2.6835493183775134,-4.413390668511369,2.619388306120412,2.765146436277754,1.8622424337238397,-1.5701304046729814,2.73890933292195,3.046743345666554,1.8991251636629418,-0.5803524263289853,3.923862402690987,2.156759318432157,1.4963075885051893,-4.398824782243339,4.298551378265519,1.8309632285105493,1.2568741348639112,-4.437897322280754,2.61236621051521,2.9078648364003477,2.948915814309326,-2.352851820484906,3.2664982295229215,2.807039395802348,1.7131690916787707,-4.908612018506341
86,0.00959416689619461,6.473979599202295,-3.87803693204845,5.549883246822792,1.8103231395290424,5.680542779694731,-2.9791791096553575,3.7862304197656416,0.90912764249181,2.6989875240457617,-4.441589397560012,2.6218536437949824,2.8121086546514493,1.8686724033755757,-1.5270051298955822,2.7399802752291786,3.060704536175345,1.9017878784552291,-0.5687060494766362,3.9349637987376025,2.161184103146106,1.508687651375328,-4.383145177697666,4.324411269672538,1.8204086954829273,1.2512224958113671,-4.4414818088095105,2.6134120115295087,2.9183586446186265,2.959815345366019,-2.3421858334306767,3.2661196548469817,2.8215308067075235,1.703861611530865,-4.917054724519221
87,0.009652814157718358,6.484452266352082,-3.906318267771033,5.557205045435817,1.804269815208202,5.684307845033384,-2.9879429841764007,3.8179638713591575,0.8817487716409802,2.714141627423804,-4.469473873353258,2.6243639845430686,2.855775908952548,1.8751806698566953,-1.4875901882711797,2.741070019071106,3.073954383723439,1.9045057966154002,-0.5579466899767127,3.9439303948878144,2.167835998267013,1.5226653663473277,-4.365974429403259,4.34962609225329,1.8099715978083812,1.2451807180517047,-4.445581427344636,2.614344358841045,2.928112030705643,2.969790392977664,-2.332491093222733,3.2644706474718084,2.8357467775705,1.6953837344114786,-4.92472389246364
88,0.00970566028525171,6.494417690800589,-3.9340336257252377,5.564748200517768,1.7966364064821618,5.6873420956976135,-2.9953466494531193,3.849715626420971,0.8547458335629027,2.729041088302301,-4.497018969967838,2.626890233478419,2.8961736753315956,1.8817187846542467,-1.4518375541968385,2.7421735275470756,3.086442593522674,1.907271732905099,-0.5481306784756427,3.95087075913854,2.1766793684947063,1.538214505266947,-4.347366986789724,4.374384217099337,1.799493291007789,1.238604550087105,-4.45035750787922,2.615177488243197,2.9371688341868065,2.9789231350550653,-2.3236829711963476,3.261628368196287,2.8498241367998327,1.687694055339891,-4.931655930433385
89,0.009753707639525376,6.503973684156723,-3.961132202858036,5.572506887475573,1.7873226885626845,5.689740657826751,-3.001365456438329,3.881508392572217,0.828138751925253,2.743704386184593,-4.52420482027198,2.629412531420806,2.9333520351548135,1.8882546479902356,-1.4196872147652864,2.7432868391487166,3.098109590181626,1.9100797968292376,-0.539327801583784,3.9559107035414844,2.187672165248426,1.5553070905605033,-4.3273819644752,4.398882234020341,1.7888325515440384,1.231373692770985,-4.4559467466749085,2.6159235417978297,2.9455570633320383,2.9872676176008066,-2.3157079505369946,3.2576737670915477,2.8638940296677946,1.6807491319343097,-4.937891212618185
90,0.009798155973464385,6.513213808377841,-3.9875575047432066,5.580477409451917,1.776206848571145,5.69160282491071,-3.0059618134179638,3.913351073613744,0.8019419968821744,2.758138322416085,-4.551017403974076,2.6319186143783644,2.9673742001655254,1.89476962311206,-1.3910778387635994,2.7444071434338504,3.1088894913656087,1.9129256841020181,-0.5316183347876919,3.9591908690550377,2.200765021597742,1.5739092035446436,-4.306087405053878,4.423318575266066,1.777873887832406,1.2233975164636448,-4.462454970301,2.6165930182212778,2.9532926938794004,2.994857231685815,-2.3085353740383754,3.252691808306348,2.8780783776571353,1.6745032695585007,-4.943473869722768
91,0.009840294085119213,6.5222257692483225,-4.013248879749368,5.588658579921747,1.7631482625397343,5.693030395944377,-3.009084418942055,3.9452396824851066,0.7761641394682757,2.772338012013602,-4.577448872109771,2.6344023094151807,2.9983082789716886,1.9012560099046265,-1.3659543001269026,2.745532783238552,3.118712284374686,1.9158068446472898,-0.5250909766531469,3.9608645656637713,2.215897911297159,1.5939753099118463,-4.283566076418624,4.447887016888663,1.7665337554676739,1.21461944148847,-4.469952329376885,2.617195092486315,2.9603825832502912,3.001710057508697,-2.3021516357235376,3.2467718898964644,2.892486544821883,1.6689082890948959,-4.94845172845636
92,0.009881372748909253,6.531090000221016,-4.038143621470875,5.5970520171771385,1.7479904663810668,5.694126039327099,-3.010668474480592,3.977158745925831,0.7508075960497381,2.7862873293112167,-4.603497711799794,2.636862230916058,3.026222018017821,1.9077149420493111,-1.3442723700842265,2.746663202762241,3.1275055433254746,1.9187225591592416,-0.5198413242121213,3.961095499992387,2.2329952386050067,1.6154418335422283,-4.259921972511226,4.472770027259332,1.7547643573351694,1.205019508647247,-4.478470367644734,2.6177378450684827,2.966826696269306,3.0078326788315097,-2.2965561206549725,3.240008152974421,2.90721224418858,1.6639133041448924,-4.9528763353182566
93,0.009922444561062945,6.539878234810974,-4.06217980784868,5.6056623609310146,1.730564800167058,5.6949914736043725,-3.0106370017766864,4.009082999168414,0.7258684371617271,2.7999596110088736,-4.629168858578558,2.639300684870904,3.051180235798662,1.9141546960005886,-1.3260008495059072,2.7477988564439486,3.135196023824632,1.9216739509205796,-0.5159705241527183,3.960055031388218,2.251960650696531,1.638221150698467,-4.235286236332316,4.498132077381135,1.7425547330197726,1.194614697033467,-4.488001390058449,2.61822842703614,2.9726198457333393,3.013222948616982,-2.291758347031448,3.2324993574920042,2.922330781082506,1.6594646470397394,-4.956802888634296
94,0.009964164413041555,6.548651914767699,-4.085299977730897,5.614497409562385,1.7106951382077435,5.695725302926331,-3.0089033670400367,4.0409792297796345,0.7013361876128978,2.8133184909829163,-4.654473817683835,2.6417227576336697,3.0732445906888377,1.9205893555880265,-1.3111214661436603,2.7489410883121503,3.14171138193079,1.9246639500766602,-0.5135838268270047,3.957918719687008,2.2726731277191434,1.6621974424036055,-4.209820979009908,4.5241132302110785,1.7299289570103478,1.183456672275249,-4.498500446275541,2.6186731771239815,2.9777530985302687,3.0178720373096444,-2.28777593849598,3.2243480906673962,2.9378968066204365,1.6555061832433122,-4.960289807762739
95,0.010006559762442215,6.557460378452794,-4.107455597946162,5.623568162284817,1.6882039163633593,5.696420456707831,-3.0053750250300406,4.072808181915269,0.6771936274737175,2.8263188171173725,-4.679430780469767,2.6441355529753277,3.0924752045430757,1.927037755442774,-1.2996269778545237,2.750091987501313,3.1469821176987924,1.9276972178634635,-0.5127889265240413,3.954862144966651,2.2949858424863896,1.6872257675308517,-4.183719595888332,4.550823518761431,1.7169415082973152,1.1716269076712118,-4.509890006934241,2.6190777008802675,2.9822149173058228,3.0217659460656336,-2.284633225013603,3.2156592617649706,2.9539427972779024,1.6519803033958824,-4.963397626459174
96,0.01004879803934509,6.566338893530124,-4.12861207729038,5.6328887389472495,1.6629193838657552,5.6971613340746865,-2.9999583435913824,4.104526459701489,0.653416684113465,2.838907657236207,-4.7040646481514825,2.646547541047174,3.1089335551396946,1.933522623440702,-1.2915180423310182,2.751254223898566,3.15094368553166,1.9307800313738799,-0.5136941439020754,3.9510562356342156,2.318728783056901,1.7131352006253853,-4.157202773710741,4.578338722369393,1.7036702277785176,1.1592294980900713,-4.522067045326723,2.6194469190931926,2.9859920281735244,3.0248865411968797,-2.282360414633133,3.206538076766321,2.970478445418159,1.6488298400946317,-4.966186949246218
97,0.010088992050558706,6.5753067052125775,-4.14875389600299,5.642476145156953,1.6346837270829742,5.698020901322,-2.9925641887517815,4.1360883679363045,0.6299745525935759,2.8510254242023376,-4.728406832059601,2.64896798961908,3.122686010308047,1.9400698513513883,-1.286799463177685,2.7524308683191143,3.1535385948905477,1.9339201268730084,-0.5164066381509037,3.9466625541142357,2.343715243677618,1.7397359778654107,-4.130510360516883,4.606698091524562,1.6902076597700713,1.146382397334477,-4.534911824022721,2.619785091855028,2.989069952085868,3.0272120829658653,-2.280993375701659,3.1970878946748194,2.9874910295950987,1.6460010010684238,-4.968715375835966
98,0.010124086267705595,6.584365334657674,-4.167889303496974,5.652349852916272,1.603361536493484,5.699058087825082,-2.983113799774858,4.167447611171461,0.6068301789427405,2.8626071404168196,-4.752494703040357,2.6514064567969826,3.133807450301106,1.9467078380063276,-1.285476342463043,2.753625203194128,3.1547182881484965,1.9371265012064929,-0.5210308773612321,3.9418290830326996,2.3697512627988115,1.7668295782389858,-4.103890337485507,4.635904342780107,1.676651852996725,1.133208123524273,-4.548297353622966,2.620095824699324,2.9914331279821043,3.0287171940875,-2.2805741068354877,3.1874084535761362,3.004946663604682,1.6434471647687259,-4.971033554356127
99,0.010149855324167827,6.593497368273366,-4.1860540326018185,5.662531174378831,1.5688480831797484,5.700315841206599,-2.971544418492756,4.1985587592437374,0.5839411940677757,2.873583835827056,-4.776370606764832,2.6538723315202084,3.1423846150861965,1.9534668642702913,-1.2875504482635232,2.7548405310526447,3.154444642852754,1.9404091745842609,-0.5276675236117753,3.9366869962888242,2.396646295917258,1.7942199196066957,-4.0775868808668525,4.66592590633509,1.6630977639432027,1.119825076461226,-4.562098362428847,2.6203820633855117,2.993064591987428,3.0293722399531298,-2.2811519511705316,3.1775948701342855,3.0227921651910052,1.6411331219585852,-4.973180793496281
